City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Belaya Gora,RU,2021-07-18 21:00:45,68.5333,146.4167,52.86,47,100,7.83
298,Beira,MZ,2021-07-18 21:03:52,-19.8436,34.8389,65.77,75,1,7.23
299,Coquimbo,CL,2021-07-18 21:03:52,-29.9533,-71.3436,56.8,78,98,1.97
300,Mityana,UG,2021-07-18 21:03:53,0.4175,32.0228,64.69,67,93,1.5
301,San Andres,CO,2021-07-18 21:00:17,12.5847,-81.7006,82.24,82,100,19.42
302,Zhigansk,RU,2021-07-18 20:59:41,66.7697,123.3711,56.25,54,100,9.53
303,Iqaluit,CA,2021-07-18 21:01:16,63.7506,-68.5145,43.7,65,92,10.0
304,Shingu,JP,2021-07-18 21:00:55,33.7333,135.9833,74.91,91,14,3.47
305,Calatayud,ES,2021-07-18 21:03:53,41.3535,-1.6432,77.58,56,0,3.58
306,Klaksvik,FO,2021-07-18 21:03:54,62.2266,-6.589,50.92,87,3,3.83
307,Harrison,US,2021-07-18 21:03:54,30.4091,-89.0436,86.31,79,40,3.44
308,Zhoucheng,CN,2021-07-18 21:01:11,35.9122,116.3117,71.8,90,90,6.51
309,Uruguaiana,BR,2021-07-18 21:03:54,-29.7547,-57.0883,46.98,62,0,10.29
310,Den Helder,NL,2021-07-18 21:03:55,52.9599,4.7593,65.98,87,18,3.0
311,Weston,US,2021-07-18 21:03:55,26.1004,-80.3998,92.01,61,20,1.99
312,Mudanya,TR,2021-07-18 21:03:55,40.3753,28.8822,81.25,76,1,2.64
313,Dhidhdhoo,MV,2021-07-18 21:03:55,6.8833,73.1,82.17,77,98,13.13
314,Chunskiy,RU,2021-07-18 21:03:56,56.0815,99.6342,52.75,85,35,3.13
315,Timizart,DZ,2021-07-18 21:03:56,36.8,4.2667,72.01,61,0,3.49
316,Xinzhi,CN,2021-07-18 21:03:56,36.4989,111.7047,73.17,88,100,3.8
317,Wajir,KE,2021-07-18 21:02:16,1.7471,40.0573,78.19,51,97,20.29
318,Bac Lieu,VN,2021-07-18 21:01:33,9.285,105.7244,79.32,86,100,8.19
319,Hereford,GB,2021-07-18 21:02:27,52.0568,-2.7148,75.61,71,9,4.03
320,College,US,2021-07-18 20:59:27,64.8569,-147.8028,68.2,65,100,3.0
321,Jaru,BR,2021-07-18 21:02:21,-10.4389,-62.4664,94.32,27,26,8.7
322,Ak-Dovurak,RU,2021-07-18 21:03:57,51.1833,90.6,56.97,68,99,2.28
323,Kristiinankaupunki,FI,2021-07-18 21:03:57,62.2743,21.376,58.87,67,28,19.08
324,Sao Filipe,CV,2021-07-18 21:00:40,14.8961,-24.4956,74.32,87,71,8.7
325,Ostrovnoy,RU,2021-07-18 21:03:58,68.0531,39.5131,60.19,78,100,20.0
326,Kahului,US,2021-07-18 21:01:01,20.8947,-156.47,79.97,87,85,11.01
327,Sandakan,MY,2021-07-18 21:01:17,5.8402,118.1179,76.84,90,98,3.62
328,Warin Chamrap,TH,2021-07-18 21:03:58,15.1932,104.8628,76.6,88,100,10.07
329,Naryan-Mar,RU,2021-07-18 21:03:59,67.6713,53.087,59.49,69,92,8.16
330,Coroico,BO,2021-07-18 21:03:59,-16.1889,-67.7271,58.86,99,100,3.36
331,Lucea,JM,2021-07-18 21:03:59,18.451,-78.1736,88.86,78,44,15.82
332,Hofn,IS,2021-07-18 21:00:57,64.2539,-15.2082,53.6,84,38,10.94
333,Nakskov,DK,2021-07-18 21:02:54,54.8373,11.1284,61.11,71,26,21.9
334,Del Rio,US,2021-07-18 20:57:33,29.3627,-100.8968,96.24,43,7,8.01
335,Wundanyi,KE,2021-07-18 21:04:00,-3.4019,38.364,57.02,85,48,9.13
336,Labytnangi,RU,2021-07-18 21:04:00,66.6572,66.4183,53.65,82,43,5.61
337,Razvilka,RU,2021-07-18 21:04:00,55.5917,37.7408,72.09,96,89,2.24
338,Laguna,US,2021-07-18 21:01:16,38.421,-121.4238,106.11,29,1,4.0
339,Haines Junction,CA,2021-07-18 21:04:01,60.7522,-137.5108,79.45,21,6,0.69
340,Zhanakorgan,KZ,2021-07-18 21:04:01,43.9098,67.2495,82.76,19,5,6.29
341,Baiyin,CN,2021-07-18 21:04:02,36.5583,104.2081,70.88,47,26,0.16
342,Kiama,AU,2021-07-18 21:04:02,-34.6833,150.8667,49.57,77,99,3.0
343,Chaiyaphum,TH,2021-07-18 21:04:02,15.75,102.0,74.37,93,100,14.74
344,Laukaa,RU,2021-07-18 21:04:03,58.7372,29.8453,64.92,79,8,5.37
345,Galle,LK,2021-07-18 21:00:27,6.0367,80.217,79.83,82,96,15.19
346,Fairbanks,US,2021-07-18 20:59:46,64.8378,-147.7164,70.61,64,100,3.0
347,Narasaraopet,IN,2021-07-18 21:04:04,16.25,80.0667,80.19,75,95,8.7
348,Redmond,US,2021-07-18 21:04:04,47.674,-122.1215,83.98,50,39,5.99
349,Taksimo,RU,2021-07-18 21:04:04,56.3444,114.8794,64.53,71,4,2.37
350,Buta,CD,2021-07-18 21:04:05,2.7858,24.73,70.29,97,100,1.16
351,Leh,IN,2021-07-18 20:59:50,34.1667,77.5833,68.61,35,0,5.61
352,Gornopravdinsk,RU,2021-07-18 21:04:05,60.05,69.9,54.86,85,47,4.54
353,Chibuto,MZ,2021-07-18 21:04:06,-24.6867,33.5306,60.71,70,33,6.93
354,Honningsvag,NO,2021-07-18 21:01:19,70.9821,25.9704,47.3,93,100,15.75
355,Mandalgovi,MN,2021-07-18 21:04:06,45.7625,106.2708,72.5,49,100,6.58
356,Hasaki,JP,2021-07-18 21:00:50,35.7333,140.8333,75.6,91,8,7.99
357,Chabahar,IR,2021-07-18 21:04:06,25.2919,60.643,84.97,76,7,6.78
358,Remedios,CU,2021-07-18 21:04:07,22.4947,-79.5458,88.72,75,15,15.48
359,Calvinia,ZA,2021-07-18 21:00:33,-31.4707,19.776,54.01,33,0,7.99
360,Columbia,US,2021-07-18 21:04:07,34.0007,-81.0348,88.72,86,40,6.91
361,Bongandanga,CD,2021-07-18 21:04:08,1.5,21.05,76.66,69,100,1.81
362,Meulaboh,ID,2021-07-18 21:04:08,4.1363,96.1285,75.29,85,100,5.23
363,Waterfoot,GB,2021-07-18 21:04:08,53.6929,-2.2525,71.2,83,0,3.02
364,Yerbogachen,RU,2021-07-18 21:04:08,61.2767,108.0108,53.46,86,80,3.8
365,Mingshui,CN,2021-07-18 21:04:09,36.7167,117.5,73.04,81,80,5.73
366,Qaqortoq,GL,2021-07-18 21:00:51,60.7167,-46.0333,52.3,97,100,2.19
367,Sungaipenuh,ID,2021-07-18 21:04:09,-2.0833,101.3833,62.51,98,99,1.05
368,Mitsamiouli,KM,2021-07-18 21:04:09,-11.3847,43.2844,76.78,69,6,7.05
369,Dzhebariki-Khaya,RU,2021-07-18 21:04:10,62.2167,135.8,61.86,48,1,0.51
370,May Pen,JM,2021-07-18 21:04:10,17.9645,-77.2451,87.21,61,99,9.35
371,Topolobampo,MX,2021-07-18 21:04:11,25.6,-109.05,100.11,40,20,19.57
372,Boden,SE,2021-07-18 21:04:11,65.8252,21.6886,57.2,82,71,4.21
373,Yibin,CN,2021-07-18 21:04:11,28.7667,104.6238,73.44,95,1,3.8
374,Mahebourg,MU,2021-07-18 21:04:12,-20.4081,57.7,70.25,62,3,13.96
375,Fukue,JP,2021-07-18 21:04:12,32.6881,128.8419,77.68,81,100,4.63
376,Ust-Omchug,RU,2021-07-18 21:04:12,61.15,149.6333,46.22,69,65,8.84
377,Salinas,US,2021-07-18 21:04:13,36.6777,-121.6555,94.57,46,20,6.91
378,Saint-Joseph,RE,2021-07-18 21:00:35,-21.3667,55.6167,68.38,78,77,12.46
379,Lynn Haven,US,2021-07-18 21:04:13,30.2455,-85.6483,88.05,69,75,3.0
380,Abu Dhabi,AE,2021-07-18 20:59:28,24.4667,54.3667,93.31,66,0,6.91
381,Iberia,US,2021-07-18 21:04:13,29.9502,-91.7507,91.98,62,1,9.22
382,Raudeberg,NO,2021-07-18 21:01:15,61.9875,5.1352,53.2,77,59,4.16
383,Imperial,US,2021-07-18 21:00:16,33.0334,-115.4175,110.44,21,23,9.69
384,Nikolayevsk-Na-Amure,RU,2021-07-18 21:04:14,53.1406,140.73,67.35,55,0,4.09
385,Andenes,NO,2021-07-18 21:02:13,69.3143,16.1194,49.98,81,90,19.57
386,Kuala Terengganu,MY,2021-07-18 21:01:30,5.3302,103.1408,79.23,84,99,2.15
387,Verkhoyansk,RU,2021-07-18 21:04:14,67.5447,133.385,57.45,40,97,4.05
388,San Policarpo,PH,2021-07-18 21:04:14,12.1791,125.5072,78.33,88,96,5.39
389,Tabas,IR,2021-07-18 21:02:10,33.5959,56.9244,90.45,20,14,4.29
390,Wanaka,NZ,2021-07-18 21:04:15,-44.7,169.15,40.1,99,100,1.01
391,Maltahohe,NA,2021-07-18 21:04:15,-24.8333,16.9833,52.03,29,0,9.01
392,Grindavik,IS,2021-07-18 21:04:16,63.8424,-22.4338,48.67,81,90,8.05
393,Belmonte,BR,2021-07-18 21:04:16,-15.8631,-38.8828,73.9,87,0,7.61
394,Kushmurun,KZ,2021-07-18 21:04:16,52.4503,64.6311,65.07,61,85,7.94
395,Marsh Harbour,BS,2021-07-18 21:04:17,26.5412,-77.0636,83.59,70,39,12.82
396,Boulder,US,2021-07-18 21:04:17,40.0833,-105.3505,90.1,26,1,8.01
397,Eirunepe,BR,2021-07-18 21:04:17,-6.6603,-69.8736,82.18,71,92,2.24
398,Kemijarvi,FI,2021-07-18 21:04:18,66.7131,27.4306,50.16,92,100,12.37
399,Konin,PL,2021-07-18 21:04:18,52.2234,18.2512,65.01,74,0,8.66
400,Flin Flon,CA,2021-07-18 20:58:01,54.7682,-101.865,55.24,94,90,5.75
401,Santiago De Cao,PE,2021-07-18 21:04:18,-7.9589,-79.2392,68.13,83,20,11.5
402,West Bay,KY,2021-07-18 21:04:19,19.3667,-81.4167,89.01,75,40,1.99
403,Myre,NO,2021-07-18 21:04:19,69.1036,15.9492,49.95,84,99,16.64
404,Tabory,RU,2021-07-18 21:04:19,58.5198,64.5495,58.78,95,100,2.06
405,Batemans Bay,AU,2021-07-18 21:04:20,-35.7167,150.1833,43.92,79,100,4.29
406,Kalino,RU,2021-07-18 21:04:20,58.2504,57.6085,58.19,95,0,2.17
407,Gold Coast,AU,2021-07-18 21:04:20,-28.0,153.4333,51.01,93,73,0.0
408,Mount Gambier,AU,2021-07-18 20:59:49,-37.8333,140.7667,46.31,100,90,9.22
409,Muros,ES,2021-07-18 21:01:24,42.7762,-9.0603,72.1,91,48,5.97
410,Berlevag,NO,2021-07-18 21:04:21,70.8578,29.0864,48.15,87,75,17.27
411,Oranjemund,NA,2021-07-18 21:00:57,-28.55,16.4333,63.52,52,0,4.9
412,Port Elizabeth,ZA,2021-07-18 21:02:57,-33.918,25.5701,61.86,33,0,9.42
413,Paita,PE,2021-07-18 21:04:21,-5.0892,-81.1144,69.42,75,71,14.83
414,Siddipet,IN,2021-07-18 21:04:21,18.1,78.85,74.3,90,92,13.96
415,Chern,RU,2021-07-18 21:04:22,53.4523,36.9145,67.62,87,61,2.24
416,Samana,DO,2021-07-18 21:00:18,19.2056,-69.3369,82.06,80,77,9.84
417,Trofors,NO,2021-07-18 21:04:22,65.5333,13.4063,51.26,94,100,4.81
418,Illela,NG,2021-07-18 21:04:23,13.7292,5.2975,80.8,50,100,18.7
419,Tigil,RU,2021-07-18 21:04:23,57.8,158.6667,54.81,93,100,4.03
420,Byron Bay,AU,2021-07-18 21:03:16,-28.65,153.6167,48.7,78,84,5.01
421,Chernyshevskiy,RU,2021-07-18 21:04:23,63.0128,112.4714,57.02,78,100,8.01
422,Evensk,RU,2021-07-18 21:04:24,61.95,159.2333,57.34,82,100,8.34
423,Port Said,EG,2021-07-18 21:04:24,31.2565,32.2841,81.54,68,0,10.36
424,Boddam,GB,2021-07-18 21:04:24,57.4667,-1.7833,61.38,93,99,1.61
425,Port Moresby,PG,2021-07-18 20:57:00,-9.4431,147.1797,74.62,94,40,3.44
426,At-Bashi,KG,2021-07-18 21:04:25,41.1702,75.8106,54.36,85,94,1.41
427,Viransehir,TR,2021-07-18 21:04:25,37.2353,39.7631,91.11,20,0,7.2
428,Uglich,RU,2021-07-18 21:04:25,57.5275,38.3317,66.96,77,98,3.69
429,Maniitsoq,GL,2021-07-18 21:04:26,65.4167,-52.9,45.82,94,100,20.38
430,Severo-Kurilsk,RU,2021-07-18 21:04:26,50.6789,156.125,52.21,92,79,12.95
431,Chkalovskoye,RU,2021-07-18 21:04:26,44.8392,133.0436,71.58,78,0,3.89
432,Pinawa,CA,2021-07-18 21:04:27,50.1489,-95.8811,94.24,18,3,7.67
433,Plettenberg Bay,ZA,2021-07-18 21:00:21,-34.0527,23.3716,61.72,40,0,7.29
434,Miraflores,MX,2021-07-18 21:04:27,19.2167,-98.8083,74.03,67,74,3.78
435,Camacha,PT,2021-07-18 21:04:27,33.0833,-16.3333,66.96,77,40,8.05
436,Santa Rosa,PH,2021-07-18 21:00:57,14.3122,121.1114,79.09,91,100,2.75
437,Gayny,RU,2021-07-18 21:04:28,60.3071,54.3241,55.76,80,0,3.02
438,Dingli,MT,2021-07-18 21:04:28,35.8614,14.3822,73.81,83,20,19.57
439,Amla,IN,2021-07-18 21:04:28,21.9333,78.1167,77.04,75,88,4.61
440,Tshikapa,CD,2021-07-18 21:04:29,-6.4167,20.8,72.79,32,81,2.59
441,Baoning,CN,2021-07-18 21:04:29,25.3378,110.026,75.13,91,100,1.66
442,Vila Velha,BR,2021-07-18 20:59:46,-20.3297,-40.2925,76.95,78,0,12.66
443,Loandjili,CG,2021-07-18 21:04:29,-4.7561,11.8578,71.44,89,37,5.46
444,Petropavlovsk-Kamchatskiy,RU,2021-07-18 21:04:30,53.0452,158.6483,52.39,100,90,4.47
445,Niimi,JP,2021-07-18 21:04:30,34.9833,133.4667,71.4,96,93,3.85
446,Mikhaylovka,RU,2021-07-18 21:04:31,50.06,43.2379,75.87,58,3,5.59
447,Asau,RO,2021-07-18 21:04:31,46.4333,26.4,72.39,97,66,3.6
448,Cayenne,GF,2021-07-18 21:04:32,4.9333,-52.3333,86.04,77,0,4.0
449,Romitan,UZ,2021-07-18 21:04:33,39.9343,64.3814,78.75,31,0,6.91
450,Omsukchan,RU,2021-07-18 21:04:33,62.5333,155.8,40.89,91,100,9.73
451,Varkaus,FI,2021-07-18 21:04:33,62.3153,27.873,60.31,62,2,5.77
452,Bara,NG,2021-07-18 21:04:33,10.3744,10.7288,77.22,66,100,4.99
453,Pacific Grove,US,2021-07-18 21:04:34,36.6177,-121.9166,94.15,80,20,7.0
454,Kisanga,TZ,2021-07-18 21:04:34,-7.4362,37.7034,68.29,66,76,3.51
455,Mattru,SL,2021-07-18 21:04:34,7.6244,-11.8332,73.92,98,91,2.91
456,Bell Ville,AR,2021-07-18 21:04:35,-32.6259,-62.6887,51.67,33,0,6.08
457,Tarifa,ES,2021-07-18 21:04:35,36.0139,-5.607,69.82,80,0,11.21
458,Mafinga,TZ,2021-07-18 21:04:35,-7.25,35.0667,63.5,42,7,4.92
459,Miri,MY,2021-07-18 21:01:13,4.4148,114.0089,75.74,93,100,4.74
460,Moyale,KE,2021-07-18 21:04:36,3.5167,39.0584,70.14,50,76,2.95
461,Boulsa,BF,2021-07-18 21:04:36,12.6675,-0.5758,88.57,47,58,6.51
462,Gasa,PS,2021-07-18 21:04:36,31.5,34.4667,82.9,69,0,8.14
463,Channel-Port Aux Basques,CA,2021-07-18 21:04:36,47.5702,-59.1367,63.45,74,96,8.28
464,Broken Hill,AU,2021-07-18 21:00:58,-31.95,141.4333,49.91,55,100,8.12
465,Zhigalovo,RU,2021-07-18 21:04:37,54.8097,105.1578,53.49,96,100,0.16
466,Deep River,CA,2021-07-18 21:04:37,46.1001,-77.4995,86.43,42,100,7.49
467,Hit,IQ,2021-07-18 21:04:37,33.6416,42.8251,100.04,12,0,7.38
468,Ifanadiana,MG,2021-07-18 21:04:38,-21.3,47.6333,62.44,100,100,1.79
469,Isangel,VU,2021-07-18 20:59:33,-19.55,169.2667,76.66,81,7,8.57
470,Ouallam,NE,2021-07-18 21:04:38,14.3188,2.0866,95.97,36,100,8.84
471,Grong,NO,2021-07-18 21:04:39,64.4654,12.3149,53.02,94,100,11.61
472,Nioro,GM,2021-07-18 21:04:39,13.35,-15.75,83.57,73,96,10.71
473,Hervey Bay,AU,2021-07-18 21:04:39,-25.2986,152.8535,51.04,70,0,3.0
474,Paka,MY,2021-07-18 21:04:39,4.6374,103.4368,77.92,91,93,4.07
475,Pallasovka,RU,2021-07-18 21:04:40,50.05,46.8833,76.57,58,33,4.36
476,Verkhnevilyuysk,RU,2021-07-18 21:04:40,63.4453,120.3167,66.47,80,98,7.76
477,Touros,BR,2021-07-18 21:04:40,-5.1989,-35.4608,79.7,80,49,15.08
478,Flinders,AU,2021-07-18 21:00:50,-34.5833,150.8552,49.37,80,97,1.01
479,Clyde River,CA,2021-07-18 20:59:38,70.4692,-68.5914,39.43,75,90,16.11
480,Eureka,US,2021-07-18 21:01:14,40.8021,-124.1637,86.67,73,27,5.99
481,Nipani,IN,2021-07-18 21:04:41,16.4,74.3833,71.24,95,100,11.48
482,Constitucion,CL,2021-07-18 21:00:39,-35.3333,-72.4167,56.64,62,0,11.23
483,Harrisonville,US,2021-07-18 21:04:41,38.6533,-94.3488,85.06,55,1,0.0
484,Sorland,NO,2021-07-18 21:04:41,67.667,12.6934,50.07,84,100,17.9
485,Komatipoort,ZA,2021-07-18 21:04:42,-25.4332,31.9548,54.79,79,0,4.61
486,Gainesville,US,2021-07-18 21:03:54,29.6516,-82.3248,91.71,83,1,9.22
487,Mosquera,CO,2021-07-18 21:04:42,4.7059,-74.2302,62.69,59,75,12.66
488,Kamakwie,SL,2021-07-18 21:04:42,9.5,-12.2333,73.15,97,100,4.12
489,Mazyr,BY,2021-07-18 21:04:43,52.0495,29.2456,67.28,90,100,3.06
490,Quang Ngai,VN,2021-07-18 21:02:54,15.1167,108.8,76.21,90,27,6.73
491,Champerico,GT,2021-07-18 21:04:43,14.3,-91.9167,93.74,66,15,4.74
492,Diamantino,BR,2021-07-18 21:00:14,-14.4086,-56.4461,76.48,60,29,14.99
493,Indian Head,US,2021-07-18 21:04:43,38.6001,-77.1622,84.36,54,1,8.01
494,Yaan,NG,2021-07-18 21:04:44,7.3833,8.5667,72.9,93,100,7.16
495,Wawa,NG,2021-07-18 21:04:44,9.9022,4.4192,78.57,77,100,3.76
496,Pocatello,US,2021-07-18 21:04:44,42.8713,-112.4455,98.51,13,20,8.99
497,Zonguldak,TR,2021-07-18 21:04:44,41.25,31.8333,72.07,57,3,4.34
498,Tamiahua,MX,2021-07-18 21:04:31,21.2667,-97.45,85.6,65,58,9.37
499,Soyo,AO,2021-07-18 21:04:45,-6.1349,12.3689,71.38,91,8,5.53
500,Waslala,NI,2021-07-18 21:04:45,13.2333,-85.3833,87.12,44,50,9.86
501,Corpus Christi,US,2021-07-18 21:00:13,27.8006,-97.3964,93.16,70,1,7.0
502,Nalut,LY,2021-07-18 21:02:16,30.3333,10.85,84.65,24,1,13.02
503,Takoradi,GH,2021-07-18 21:00:59,4.8845,-1.7554,75.76,81,86,8.1
504,Martapura,ID,2021-07-18 21:04:46,-3.4167,114.85,75.29,100,90,2.3
505,Anklam,DE,2021-07-18 21:04:46,53.8564,13.6897,64.06,70,46,9.51
506,Jalingo,NG,2021-07-18 21:04:46,8.8833,11.3667,73.53,94,100,4.74
507,Udachnyy,RU,2021-07-18 21:01:16,66.4167,112.4,56.23,84,27,19.6
508,High Prairie,CA,2021-07-18 21:04:47,55.4334,-116.4858,60.94,75,100,2.08
509,Shalakusha,RU,2021-07-18 21:04:47,62.2247,40.2539,61.63,64,0,5.46
510,Liku,ID,2021-07-18 21:04:47,-0.7275,119.8922,75.04,91,95,2.59
511,Ancud,CL,2021-07-18 21:04:48,-41.8697,-73.8203,47.73,79,99,5.28
512,Singapore,SG,2021-07-18 21:04:09,1.2897,103.8501,82.26,83,75,3.44
513,Atasu,KZ,2021-07-18 21:04:48,48.6814,71.6433,67.05,64,3,5.17
514,Victor Harbor,AU,2021-07-18 21:04:48,-35.5667,138.6167,52.0,89,100,12.3
515,Vostok,RU,2021-07-18 21:04:49,46.4856,135.8833,68.85,78,10,2.26
516,Asfi,MA,2021-07-18 21:04:49,32.2994,-9.2372,72.64,69,0,19.53
517,Binga,ZW,2021-07-18 21:04:49,-17.6203,27.3414,59.86,54,0,1.01
518,Dulce Nombre De Culmi,HN,2021-07-18 21:04:50,15.1,-85.5333,88.03,48,42,8.08
519,Bhum,IN,2021-07-18 21:04:50,18.4667,75.6667,74.07,92,99,13.09
520,Ponta Do Sol,PT,2021-07-18 21:04:50,32.6667,-17.1,74.71,85,1,3.78
521,Inuvik,CA,2021-07-18 21:04:51,68.3499,-133.7218,53.13,85,98,7.72
522,Ihosy,MG,2021-07-18 21:04:51,-22.4,46.1167,60.66,92,99,7.47
523,Domoni,KM,2021-07-18 21:04:51,-12.2569,44.5319,74.39,79,8,8.95
524,Yacuiba,BO,2021-07-18 21:04:51,-22.038,-63.6797,59.09,30,100,5.32
525,Lazaro Cardenas,MX,2021-07-18 21:03:39,17.9583,-102.2,83.57,79,34,5.32
526,Choix,MX,2021-07-18 21:04:52,26.7092,-108.3219,97.48,37,1,7.54
527,La Plata,AR,2021-07-18 21:04:52,-34.9215,-57.9545,52.0,64,5,15.59
528,Montmagny,FR,2021-07-18 21:00:49,48.9734,2.3469,77.36,63,0,6.91
529,Owando,CG,2021-07-18 21:04:52,-0.4819,15.8999,76.6,57,34,3.91
530,Kjollefjord,NO,2021-07-18 21:04:53,70.9457,27.3465,47.98,93,100,12.97
531,Teya,RU,2021-07-18 21:04:53,60.3778,92.6267,56.21,98,100,3.31
532,Noyabrsk,RU,2021-07-18 21:04:53,63.1994,75.4507,48.9,78,23,4.83
533,Buraydah,SA,2021-07-18 21:04:54,26.326,43.975,88.36,44,100,12.66
534,Jiwani,PK,2021-07-18 21:04:54,25.05,61.7417,84.52,85,64,16.13
535,La Asuncion,VE,2021-07-18 21:04:54,11.0333,-63.8628,82.47,77,5,18.66
536,Tyup,KG,2021-07-18 21:04:55,42.7276,78.3648,54.34,85,74,2.55
537,Tual,ID,2021-07-18 21:04:55,-5.6667,132.75,79.7,82,100,18.3
538,Batagay,RU,2021-07-18 21:04:55,67.6333,134.6333,55.94,43,75,4.92
539,Umm Lajj,SA,2021-07-18 21:01:31,25.0213,37.2685,87.3,58,21,8.86
540,Terney,RU,2021-07-18 21:04:56,45.0503,136.6092,72.25,87,15,2.44
541,Dindori,IN,2021-07-18 21:04:56,22.95,81.0833,77.23,80,97,2.66
542,Mingguang,CN,2021-07-18 21:04:56,32.7802,117.9638,73.4,95,75,8.1
543,Santiago Chimaltenango,GT,2021-07-18 21:04:56,15.4667,-91.7167,79.14,72,94,4.54
544,Pyapon,MM,2021-07-18 21:04:57,16.2833,95.6833,77.81,88,99,9.42
545,Namatanai,PG,2021-07-18 21:01:38,-3.6667,152.4333,78.53,85,100,5.68
546,Marienburg,PL,2021-07-18 21:04:57,54.0359,19.0266,65.88,78,0,7.43
547,Buin,CL,2021-07-18 21:04:57,-33.7333,-70.75,75.52,20,0,1.23
548,Srednekolymsk,RU,2021-07-18 21:04:58,67.45,153.6833,51.62,48,18,6.31
549,Nara,JP,2021-07-18 21:04:58,34.6851,135.8049,77.92,94,17,2.35
550,Paveh,IR,2021-07-18 21:04:58,35.0434,46.3565,75.16,20,7,2.57
551,Kon Tum,VN,2021-07-18 21:04:59,14.35,108.0,70.99,99,100,2.55
552,Naze,JP,2021-07-18 21:04:59,28.3667,129.4833,78.66,84,90,18.9
553,Ranot,TH,2021-07-18 21:04:59,7.7777,100.3213,80.44,76,96,9.15
554,San Cristobal,VE,2021-07-18 21:00:45,7.7669,-72.225,75.47,66,49,6.91
555,Aykhal,RU,2021-07-18 21:00:07,66.0,111.5,54.66,85,80,24.34
556,Vao,NC,2021-07-18 21:01:35,-22.6667,167.4833,69.71,66,93,12.28
557,Aberystwyth,GB,2021-07-18 21:05:00,52.4155,-4.0829,65.89,88,3,0.18
558,Nayoro,JP,2021-07-18 21:05:00,44.3506,142.4578,71.31,89,21,3.24
559,Huangcun,CN,2021-07-18 21:05:00,30.0145,118.4037,73.2,91,91,1.3
560,Nishihara,JP,2021-07-18 21:05:01,26.1842,127.7558,79.88,94,40,10.36
561,Pouembout,NC,2021-07-18 21:05:01,-21.1333,164.9,70.21,80,87,7.02
562,Anadyr,RU,2021-07-18 21:05:02,64.75,177.4833,61.3,67,0,8.95
563,Matehuala,MX,2021-07-18 21:05:04,23.65,-100.65,83.86,30,0,12.75
564,Lipovtsy,RU,2021-07-18 21:05:04,44.2014,131.7244,70.34,94,94,5.32
565,Siva,EG,2021-07-18 21:05:05,29.2041,25.5195,90.97,25,2,8.01
566,Karratha,AU,2021-07-18 21:00:24,-20.7377,116.8463,67.24,36,12,5.53
567,Richards Bay,ZA,2021-07-18 21:01:29,-28.783,32.0377,57.92,80,0,4.76
568,Meadow Lake,US,2021-07-18 21:05:05,34.8014,-106.5436,93.47,74,91,18.45
569,Bontang,ID,2021-07-18 21:05:06,0.1333,117.5,77.36,90,79,5.64
