City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Padang,ID,2021-07-29 00:22:51,-0.9492,100.3543,75.25,87,81,2.84
298,Rundu,NA,2021-07-29 00:22:51,-17.9333,19.7667,49.59,45,1,6.02
299,Nabire,ID,2021-07-29 00:22:51,-3.3667,135.4833,81.36,83,60,1.43
300,Saint-Francois,FR,2021-07-29 00:22:51,46.4154,3.9054,63.18,94,90,0.0
301,Cabo San Lucas,MX,2021-07-29 00:19:20,22.8909,-109.9124,97.61,55,1,11.5
302,Langsa,ID,2021-07-29 00:22:52,4.4683,97.9683,74.77,94,100,2.39
303,Mitsamiouli,KM,2021-07-29 00:22:52,-11.3847,43.2844,75.74,67,0,6.38
304,Sao Joao Nepomuceno,BR,2021-07-29 00:22:52,-21.54,-43.0106,71.58,84,93,3.6
305,Pevek,RU,2021-07-29 00:19:09,69.7008,170.3133,33.06,96,100,25.26
306,Bandarbeyla,SO,2021-07-29 00:22:53,9.4942,50.8122,79.0,69,94,25.5
307,Vestmannaeyjar,IS,2021-07-29 00:21:17,63.4427,-20.2734,55.42,78,42,7.31
308,Asau,RO,2021-07-29 00:18:58,46.4333,26.4,66.96,79,50,5.64
309,Ongandjera,NA,2021-07-29 00:22:53,-17.8833,15.0667,56.91,30,25,9.64
310,Lishui,CN,2021-07-29 00:22:54,28.4604,119.9103,82.96,89,26,2.15
311,Havelock,US,2021-07-29 00:19:19,34.8791,-76.9013,80.55,91,90,7.0
312,Yangjiang,CN,2021-07-29 00:22:54,21.85,111.9667,82.04,87,100,3.42
313,Deputatskiy,RU,2021-07-29 00:20:55,69.3,139.9,46.33,60,74,5.79
314,Sitka,US,2021-07-29 00:18:50,57.0531,-135.33,67.89,60,40,11.5
315,Faya,SA,2021-07-29 00:22:55,18.3851,42.4509,64.51,67,64,7.4
316,Poso,ID,2021-07-29 00:22:55,-1.3959,120.7524,81.82,70,15,3.49
317,Yuki,JP,2021-07-29 00:22:55,36.3,139.8833,87.87,69,27,0.96
318,Kabirwala,PK,2021-07-29 00:22:55,30.4068,71.8667,84.06,59,9,7.61
319,Turbat,PK,2021-07-29 00:22:56,26.0023,63.044,86.04,71,98,5.01
320,Kaeo,NZ,2021-07-29 00:22:56,-35.1,173.7833,65.32,72,49,6.98
321,Kiunga,PG,2021-07-29 00:22:56,-6.1219,141.2906,78.31,92,97,2.84
322,Tecoanapa,MX,2021-07-29 00:22:56,16.5167,-98.75,84.83,70,65,9.51
323,Palanga,LT,2021-07-29 00:22:57,55.9175,21.0686,66.22,94,75,2.3
324,Fushe-Kruje,AL,2021-07-29 00:22:57,41.4783,19.7178,71.74,73,0,2.3
325,Leningradskiy,RU,2021-07-29 00:22:15,69.3833,178.4167,33.4,100,100,15.86
326,Senador Pompeu,BR,2021-07-29 00:22:57,-5.5881,-39.3717,79.84,50,15,7.65
327,Murgab,TM,2021-07-29 00:22:58,37.4966,61.9714,71.47,35,0,9.22
328,Xinyang,CN,2021-07-29 00:18:03,32.1228,114.0656,77.31,80,100,7.36
329,Mantua,IT,2021-07-29 00:20:31,45.1667,10.7833,73.71,84,1,4.45
330,Halkirk,CA,2021-07-29 00:18:25,52.2834,-112.1518,82.0,27,12,8.43
331,Rawson,AR,2021-07-29 00:20:52,-43.3002,-65.1023,48.87,54,5,5.97
332,Marica,BR,2021-07-29 00:22:58,-22.9194,-42.8186,60.75,87,100,11.72
333,Maceio,BR,2021-07-29 00:22:59,-9.6658,-35.7353,71.04,94,0,2.3
334,Mahebourg,MU,2021-07-29 00:22:59,-20.4081,57.7,71.89,68,75,20.71
335,Tamandare,BR,2021-07-29 00:22:59,-8.7597,-35.1047,73.76,85,1,5.97
336,Westport,US,2021-07-29 00:18:38,41.1415,-73.3579,75.97,80,1,1.99
337,Svobodnyy,RU,2021-07-29 00:19:13,51.4,128.1333,73.99,73,77,3.6
338,Kwinana,AU,2021-07-29 00:23:00,-32.25,115.7667,63.81,78,73,25.43
339,Llandrindod Wells,GB,2021-07-29 00:23:00,52.2416,-3.3787,56.3,89,1,14.54
340,Uyuni,BO,2021-07-29 00:23:00,-20.4597,-66.825,38.86,28,2,19.28
341,Rio Grande,BR,2021-07-29 00:23:01,-32.035,-52.0986,39.94,76,45,21.79
342,Mackenzie,CA,2021-07-29 00:23:01,55.2999,-123.1698,71.82,46,75,9.22
343,Saint Louis Park,US,2021-07-29 00:23:01,44.9483,-93.348,90.01,70,90,9.22
344,Tigil,RU,2021-07-29 00:23:02,57.8,158.6667,62.69,50,77,5.75
345,Pacifica,US,2021-07-29 00:23:02,37.6138,-122.4869,95.94,78,40,5.01
346,Ketchikan,US,2021-07-29 00:20:13,55.3422,-131.6461,68.47,56,75,8.05
347,Bonavista,CA,2021-07-29 00:23:04,48.6499,-53.1147,66.2,95,100,14.83
348,Bikaner,IN,2021-07-29 00:18:10,28.0167,73.3,82.45,75,89,12.75
349,Toro,CO,2021-07-29 00:23:04,4.6117,-76.0814,68.95,96,91,4.09
350,Berezniki,RU,2021-07-29 00:23:04,59.4152,56.8124,44.83,77,92,8.37
351,Aquin,HT,2021-07-29 00:23:05,18.2833,-73.4,79.09,82,60,4.81
352,Pitea,SE,2021-07-29 00:23:05,65.3172,21.4794,60.89,64,0,1.32
353,Kokstad,ZA,2021-07-29 00:23:05,-30.5472,29.4241,43.66,42,0,5.53
354,Sinop,TR,2021-07-29 00:23:06,41.7711,34.8709,62.46,56,0,3.51
355,Tiarei,PF,2021-07-29 00:23:06,-17.5333,-149.3333,84.22,77,22,6.91
356,Churapcha,RU,2021-07-29 00:23:07,62.0025,132.4325,64.85,33,0,16.42
357,Matias Romero,MX,2021-07-29 00:23:07,16.8833,-95.0333,80.91,76,54,9.71
358,Haines Junction,CA,2021-07-29 00:23:07,60.7522,-137.5108,67.95,45,27,6.91
359,Sayhat,SA,2021-07-29 00:23:08,26.4852,50.0405,98.8,47,100,18.1
360,Husavik,IS,2021-07-29 00:23:08,66.0449,-17.3389,46.31,98,100,6.55
361,Satka,RU,2021-07-29 00:23:08,55.0425,59.04,42.75,87,31,5.79
362,Rio Gallegos,AR,2021-07-29 00:21:35,-51.6226,-69.2181,46.45,76,0,12.66
363,Lalibela,ET,2021-07-29 00:23:09,12.0333,39.0333,59.65,87,100,1.23
364,Coquimbo,CL,2021-07-29 00:23:09,-29.9533,-71.3436,49.73,87,20,5.75
365,Belmonte,BR,2021-07-29 00:19:33,-15.8631,-38.8828,73.9,86,1,11.88
366,Nakamura,JP,2021-07-29 00:23:09,32.9833,132.9333,84.87,59,0,1.77
367,Kruisfontein,ZA,2021-07-29 00:23:10,-34.0033,24.7314,45.88,88,20,6.73
368,Churachandpur,IN,2021-07-29 00:23:10,24.3333,93.6667,69.08,99,100,2.53
369,Pangai,TO,2021-07-29 00:23:10,-19.8,-174.35,77.11,61,20,11.5
370,Sweetwater,US,2021-07-29 00:23:11,25.7634,-80.3731,87.03,74,20,4.61
371,Tambopata,PE,2021-07-29 00:23:11,-12.7333,-69.1833,65.48,44,88,7.09
372,Ozernovskiy,RU,2021-07-29 00:23:11,51.5,156.5167,56.43,96,100,4.81
373,Nadym,RU,2021-07-29 00:23:11,65.5333,72.5167,51.31,77,73,7.54
374,Zeya,RU,2021-07-29 00:21:31,53.75,127.2667,65.82,97,98,3.89
375,Moindou,NC,2021-07-29 00:23:12,-21.6924,165.677,76.95,52,12,7.34
376,Bojnurd,IR,2021-07-29 00:23:12,37.4747,57.329,71.55,78,20,13.8
377,Mar Del Plata,AR,2021-07-29 00:23:12,-38.0023,-57.5575,45.0,67,40,1.99
378,Simao,CN,2021-07-29 00:23:13,22.7886,100.9748,67.06,100,100,1.14
379,Myitkyina,MM,2021-07-29 00:23:13,25.3833,97.4,75.07,99,93,0.51
380,Baicheng,CN,2021-07-29 00:23:14,45.6167,122.8167,71.69,88,100,5.66
381,Goderich,CA,2021-07-29 00:19:52,43.7501,-81.7165,73.9,68,66,2.3
382,Bilma,NE,2021-07-29 00:23:14,18.6853,12.9164,92.07,37,33,9.69
383,Mandali,IQ,2021-07-29 00:23:14,33.7499,45.5541,90.25,20,0,5.32
384,Singkawang,ID,2021-07-29 00:18:52,0.9,109.0,79.11,88,95,4.92
385,Vicuna,CL,2021-07-29 00:23:15,-30.0319,-70.7081,42.53,15,0,3.24
386,Conway,US,2021-07-29 00:23:15,35.0887,-92.4421,95.18,57,1,5.75
387,Edd,ER,2021-07-29 00:23:16,13.9297,41.6925,91.18,58,100,5.21
388,Ebeltoft,DK,2021-07-29 00:23:16,56.1944,10.6821,62.62,86,79,3.44
389,Fairbanks,US,2021-07-29 00:22:49,64.8378,-147.7164,64.36,87,90,9.22
390,Labuhan,ID,2021-07-29 00:23:16,-6.8844,112.2051,76.37,79,18,9.69
391,Vezirkopru,TR,2021-07-29 00:23:17,41.1436,35.4547,59.49,68,0,2.66
392,Ndola,ZM,2021-07-29 00:23:17,-12.9587,28.6366,37.74,70,32,1.01
393,Ndele,CF,2021-07-29 00:23:17,8.4109,20.6473,68.43,99,88,2.71
394,Deqing,CN,2021-07-29 00:23:18,30.5448,119.9599,85.96,81,29,3.91
395,Imeni Poliny Osipenko,RU,2021-07-29 00:23:18,52.4201,136.4853,76.19,76,88,1.63
396,Ancud,CL,2021-07-29 00:23:18,-41.8697,-73.8203,45.93,90,7,4.68
397,Kenora,CA,2021-07-29 00:23:19,49.8167,-94.4337,81.57,36,90,12.66
398,Mount Gambier,AU,2021-07-29 00:23:19,-37.8333,140.7667,53.04,71,7,7.47
399,Elliot Lake,CA,2021-07-29 00:23:19,46.3834,-82.6331,68.09,72,51,7.78
400,Rafai,CF,2021-07-29 00:23:20,4.95,23.9167,66.74,94,98,1.34
401,Port Hedland,AU,2021-07-29 00:23:20,-20.3167,118.5667,68.05,68,2,11.5
402,Sao Joao Da Barra,BR,2021-07-29 00:23:20,-21.6403,-41.0511,68.04,81,77,18.99
403,Matara,LK,2021-07-29 00:23:20,5.9485,80.5353,78.82,87,94,10.67
404,Zhicheng,CN,2021-07-29 00:23:21,30.2956,111.5047,79.14,86,87,2.62
405,Panorama,GR,2021-07-29 00:23:21,40.5878,23.0315,82.53,56,0,1.01
406,Dongobesh,TZ,2021-07-29 00:23:22,-4.0667,35.3833,47.95,85,28,4.83
407,Moron,AR,2021-07-29 00:23:22,-34.6534,-58.6198,46.15,70,44,1.01
408,Enumclaw,US,2021-07-29 00:23:22,47.2043,-121.9915,89.42,34,75,3.0
409,Fomboni,KM,2021-07-29 00:23:22,-12.28,43.7425,76.73,70,0,18.63
410,Saryg-Sep,RU,2021-07-29 00:23:23,51.5,95.6,54.86,86,100,1.48
411,Talnakh,RU,2021-07-29 00:23:23,69.4865,88.3972,56.89,81,99,5.26
412,Ornskoldsvik,SE,2021-07-29 00:23:24,63.2909,18.7153,68.95,60,40,4.61
413,Beira,MZ,2021-07-29 00:22:23,-19.8436,34.8389,65.3,77,0,4.25
414,Nicoya,CR,2021-07-29 00:23:24,10.1483,-85.452,81.95,88,100,2.04
415,Redmond,US,2021-07-29 00:21:32,47.674,-122.1215,91.8,33,65,1.01
416,Yeppoon,AU,2021-07-29 00:23:25,-23.1333,150.7333,71.38,68,15,6.44
417,Benguela,AO,2021-07-29 00:23:25,-12.5763,13.4055,69.39,84,39,4.92
418,Severo-Kurilsk,RU,2021-07-29 00:23:25,50.6789,156.125,59.27,90,78,4.21
419,Harnosand,SE,2021-07-29 00:23:26,62.6323,17.9379,64.4,87,100,8.25
420,Machiques,VE,2021-07-29 00:23:26,10.0644,-72.545,80.15,77,47,4.74
421,Miri,MY,2021-07-29 00:23:26,4.4148,114.0089,78.94,94,40,4.61
422,Ambikapur,IN,2021-07-29 00:23:27,23.1167,83.2,71.73,93,100,6.17
423,Greenville,US,2021-07-29 00:21:04,35.6127,-77.3663,73.81,88,1,10.36
424,Kozhva,RU,2021-07-29 00:23:27,65.1073,57.0459,43.66,97,100,3.96
425,Hurghada,EG,2021-07-29 00:23:28,27.2574,33.8129,87.84,22,0,16.11
426,Keetmanshoop,NA,2021-07-29 00:23:28,-26.5833,18.1333,48.61,48,0,6.6
427,Puerto Leguizamo,CO,2021-07-29 00:23:28,-0.1934,-74.7819,71.96,97,86,2.08
428,Finschhafen,PG,2021-07-29 00:23:29,-6.6024,147.8681,83.12,71,73,6.2
429,San Quintin,MX,2021-07-29 00:20:43,30.4833,-115.95,73.81,72,1,15.08
430,Los Llanos De Aridane,ES,2021-07-29 00:23:29,28.6585,-17.9182,69.55,93,90,12.66
431,Santiago Del Estero,AR,2021-07-29 00:21:29,-27.7951,-64.2615,40.8,35,0,2.91
432,Huaraz,PE,2021-07-29 00:23:29,-9.5333,-77.5333,55.94,70,78,1.45
433,Cidreira,BR,2021-07-29 00:23:30,-30.1811,-50.2056,45.88,73,84,22.17
434,Sobolevo,RU,2021-07-29 00:21:51,54.4299,31.8996,63.0,92,68,6.6
435,Marsh Harbour,BS,2021-07-29 00:18:37,26.5412,-77.0636,84.25,71,20,6.2
436,Ramhormoz,IR,2021-07-29 00:23:30,31.28,49.6035,94.66,12,58,7.61
437,Ulaangom,MN,2021-07-29 00:18:42,49.9811,92.0667,61.92,62,5,5.57
438,Shelburne,CA,2021-07-29 00:23:31,44.0787,-80.2041,70.75,71,59,5.35
439,Staryy Nadym,RU,2021-07-29 00:23:31,65.6118,72.6842,51.13,79,63,7.83
440,Honningsvag,NO,2021-07-29 00:23:32,70.9821,25.9704,46.18,89,99,9.31
441,Presidencia Roque Saenz Pena,AR,2021-07-29 00:23:32,-26.7852,-60.4388,44.38,44,0,5.84
442,Wamba,NG,2021-07-29 00:23:33,8.9333,8.6,70.27,91,97,2.42
443,Zambezi,ZM,2021-07-29 00:23:33,-13.5432,23.1047,52.77,42,97,4.54
444,Kharagpur,IN,2021-07-29 00:23:33,22.3333,87.3333,77.7,94,100,14.41
445,Hanover,DE,2021-07-29 00:20:47,52.3705,9.7332,64.09,81,0,5.75
446,Port Macquarie,AU,2021-07-29 00:23:34,-31.4333,152.9167,65.89,50,5,10.74
447,Ostrovnoy,RU,2021-07-29 00:21:09,68.0531,39.5131,45.64,79,100,4.85
448,Udachnyy,RU,2021-07-29 00:23:34,66.4167,112.4,74.1,51,12,10.02
449,Kamenka,RU,2021-07-29 00:23:34,51.3223,42.7678,68.32,51,95,6.67
450,Acajutla,SV,2021-07-29 00:23:35,13.5928,-89.8275,89.94,82,92,3.15
451,Egvekinot,RU,2021-07-29 00:23:35,66.3167,-179.1667,37.94,92,100,1.99
452,Coleraine,GB,2021-07-29 00:23:35,55.1333,-6.6667,57.24,93,85,18.34
453,Acapulco,MX,2021-07-29 00:18:47,16.8634,-99.8901,85.82,74,75,12.66
454,Sur,OM,2021-07-29 00:23:36,22.5667,59.5289,94.64,43,92,17.02
455,Thinadhoo,MV,2021-07-29 00:19:09,0.5333,72.9333,80.64,72,100,4.32
456,Peace River,CA,2021-07-29 00:23:36,56.2501,-117.286,80.91,27,75,18.41
457,Pachalum,GT,2021-07-29 00:23:37,14.9247,-90.6628,70.81,90,63,2.82
458,Ust-Koksa,RU,2021-07-29 00:21:15,50.2696,85.6108,49.8,90,3,0.4
459,Hasanabad,IR,2021-07-29 00:23:37,36.5465,61.0543,73.62,31,0,2.3
460,Wawa,NG,2021-07-29 00:23:38,9.9022,4.4192,72.86,92,86,3.0
461,Barcelos,PT,2021-07-29 00:23:38,41.5388,-8.6151,68.85,76,0,5.21
462,Fortuna,US,2021-07-29 00:23:38,40.5982,-124.1573,73.85,75,1,10.36
463,Juneau,US,2021-07-29 00:23:39,58.3019,-134.4197,69.8,67,20,8.05
464,San Policarpo,PH,2021-07-29 00:19:01,12.1791,125.5072,83.86,72,99,5.48
465,Mahanoro,MG,2021-07-29 00:23:39,-19.9,48.8,66.69,86,75,7.47
466,Nemuro,JP,2021-07-29 00:22:28,43.3236,145.575,79.23,98,100,10.22
467,Diffa,NE,2021-07-29 00:23:40,13.3154,12.6113,76.15,80,96,4.99
468,Tshela,CD,2021-07-29 00:23:40,-4.9833,12.9333,66.58,97,11,0.98
469,Coachella,US,2021-07-29 00:22:58,33.6803,-116.1739,109.96,22,1,11.01
470,Raudeberg,NO,2021-07-29 00:23:41,61.9875,5.1352,63.19,97,59,7.7
471,Muncar,ID,2021-07-29 00:23:41,-8.4333,114.3333,76.78,84,78,1.3
472,Uige,AO,2021-07-29 00:23:41,-7.6087,15.0613,60.73,67,2,3.29
473,La Marque,US,2021-07-29 00:23:42,29.3686,-94.9713,94.17,70,1,1.01
474,Buin,CL,2021-07-29 00:23:42,-33.7333,-70.75,60.06,22,0,4.52
475,Qaqortoq,GL,2021-07-29 00:23:42,60.7167,-46.0333,50.5,93,66,3.71
476,Aguimes,ES,2021-07-29 00:23:43,27.9054,-15.4461,68.67,73,40,26.46
477,Sidi Ali,DZ,2021-07-29 00:23:43,36.0998,0.4206,74.68,79,1,3.06
478,Bedele,ET,2021-07-29 00:23:43,8.456,36.353,55.71,98,100,2.55
479,Pacific Grove,US,2021-07-29 00:23:44,36.6177,-121.9166,89.15,79,20,1.01
480,Saquena,PE,2021-07-29 00:23:44,-4.6667,-73.5167,73.04,92,83,0.98
481,Rongcheng,CN,2021-07-29 00:23:45,30.634,117.8517,79.83,88,25,5.41
482,Young,UY,2021-07-29 00:23:45,-32.6833,-57.6333,41.23,80,45,4.97
483,Hambantota,LK,2021-07-29 00:23:45,6.1241,81.1185,80.51,79,88,17.72
484,Nioro,GM,2021-07-29 00:23:46,13.35,-15.75,77.34,82,100,6.64
485,Calabar,NG,2021-07-29 00:23:46,4.9517,8.322,72.9,94,90,2.8
486,Manitouwadge,CA,2021-07-29 00:23:46,49.1215,-85.8403,66.92,74,62,4.83
487,San Jose De Guanipa,VE,2021-07-29 00:23:47,8.8872,-64.1651,81.32,65,96,4.63
488,Tabuk,PH,2021-07-29 00:23:47,17.4189,121.4443,80.38,80,99,1.63
489,Cruzeiro Do Sul,BR,2021-07-29 00:23:47,-29.5128,-51.9853,42.53,87,52,8.84
490,Opelousas,US,2021-07-29 00:23:48,30.5335,-92.0815,91.53,76,38,2.98
491,Clearwater,US,2021-07-29 00:20:45,27.9659,-82.8001,85.91,80,40,3.0
492,Ambovombe,MG,2021-07-29 00:23:48,-25.1667,46.0833,64.02,86,5,9.82
493,Stepnyak,KZ,2021-07-29 00:23:49,52.8339,70.7803,52.39,86,76,10.04
494,Byron Bay,AU,2021-07-29 00:19:39,-28.65,153.6167,74.05,57,85,13.22
495,Kholmogory,RU,2021-07-29 00:23:49,64.2229,41.656,44.71,99,21,4.41
496,Shubarkuduk,KZ,2021-07-29 00:23:49,49.1447,56.4872,64.71,44,41,9.06
497,Lodja,CD,2021-07-29 00:23:50,-3.4833,23.4333,74.44,34,77,0.78
498,Trelew,AR,2021-07-29 00:23:50,-43.249,-65.3051,48.07,46,3,5.7
499,Mosquera,CO,2021-07-29 00:23:50,4.7059,-74.2302,60.89,63,75,2.3
500,Denia,ES,2021-07-29 00:23:51,38.8408,0.1057,78.75,85,0,3.0
501,Ugoofaaru,MV,2021-07-29 00:23:51,5.6667,73.0,82.35,76,100,12.66
502,Pafos,CY,2021-07-29 00:23:51,34.7667,32.4167,84.11,57,0,1.14
503,Soe,ID,2021-07-29 00:23:52,-9.8607,124.284,71.83,60,18,5.37
504,Naze,JP,2021-07-29 00:23:52,28.3667,129.4833,79.72,86,38,8.41
505,Roald,NO,2021-07-29 00:23:52,62.5833,6.1333,64.33,94,40,5.75
506,Antofagasta,CL,2021-07-29 00:23:53,-23.65,-70.4,54.68,66,26,5.3
507,Ruzhyn,UA,2021-07-29 00:23:53,49.7228,29.2046,67.01,80,41,5.28
508,Port Alberni,CA,2021-07-29 00:22:17,49.2413,-124.8028,93.88,28,1,1.01
509,Seoul,KR,2021-07-29 00:23:53,37.5683,126.9778,86.41,74,75,4.61
510,Sibolga,ID,2021-07-29 00:23:54,1.7427,98.7792,76.32,85,100,2.84
511,Pisco,PE,2021-07-29 00:23:54,-13.7,-76.2167,62.65,82,54,17.27
512,Port Keats,AU,2021-07-29 00:23:55,-14.25,129.55,80.04,53,52,3.8
513,Ishigaki,JP,2021-07-29 00:23:55,24.3448,124.1572,86.13,84,20,3.44
514,Dois Corregos,BR,2021-07-29 00:23:55,-22.3661,-48.3803,51.15,76,95,5.68
515,Sept-Iles,CA,2021-07-29 00:23:28,50.2001,-66.3821,60.26,81,75,5.75
516,Vir,HR,2021-07-29 00:23:56,44.3031,15.0853,72.36,54,58,6.82
517,Aklavik,CA,2021-07-29 00:23:56,68.2191,-135.0107,68.72,69,99,5.68
518,Reconquista,AR,2021-07-29 00:23:56,-29.15,-59.65,42.06,49,0,6.22
519,Labuan,MY,2021-07-29 00:23:57,5.2767,115.2417,82.56,94,40,6.91
520,Caraballeda,VE,2021-07-29 00:23:57,10.6112,-66.8522,80.85,89,75,6.91
521,Gejiu,CN,2021-07-29 00:23:58,23.306,103.1635,60.57,92,99,1.57
522,Risaralda,CO,2021-07-29 00:23:59,5.1665,-75.766,60.66,96,53,1.32
523,Pochutla,MX,2021-07-29 00:23:59,15.7432,-96.4661,85.82,80,96,4.83
524,Olinda,BR,2021-07-29 00:23:15,-8.0089,-34.8553,74.93,78,40,6.91
525,Khatassy,RU,2021-07-29 00:23:59,61.9036,129.6383,64.38,38,0,9.69
526,Dunedin,NZ,2021-07-29 00:23:17,-45.8742,170.5036,53.8,59,32,11.01
527,Fukue,JP,2021-07-29 00:24:00,32.6881,128.8419,80.96,89,75,4.61
528,Hearst,CA,2021-07-29 00:24:00,49.6835,-83.6665,70.05,79,100,4.7
529,Esmeraldas,BR,2021-07-29 00:24:01,-19.7625,-44.3139,75.51,67,58,13.06
530,Deneysville,ZA,2021-07-29 00:24:01,-26.8908,28.0971,41.14,47,0,5.17
531,Sola,VU,2021-07-29 00:24:01,-13.8833,167.55,83.07,84,90,0.0
532,Evensk,RU,2021-07-29 00:24:01,61.95,159.2333,57.25,49,22,6.2
533,Ludvika,SE,2021-07-29 00:24:02,60.1496,15.1878,59.61,96,100,4.07
534,Ergani,TR,2021-07-29 00:24:02,38.2653,39.7621,79.52,43,0,12.59
535,Nizhniy Kuranakh,RU,2021-07-29 00:24:03,58.8353,125.4869,65.93,68,17,9.84
536,Anshun,CN,2021-07-29 00:24:03,26.25,105.9333,70.57,83,42,2.91
537,Vitim,RU,2021-07-29 00:24:03,59.4511,112.5578,75.6,45,13,10.49
538,Levelland,US,2021-07-29 00:24:04,33.5873,-102.378,88.65,53,83,11.68
539,Lisakovsk,KZ,2021-07-29 00:24:04,52.5369,62.4936,51.39,64,0,7.11
540,Tandil,AR,2021-07-29 00:21:55,-37.3217,-59.1332,38.3,81,14,1.99
541,Khanpur,PK,2021-07-29 00:24:05,28.6453,70.6567,87.51,63,99,12.17
542,Lysyye Gory,RU,2021-07-29 00:24:05,51.5506,44.8414,68.34,55,77,2.59
543,Itacare,BR,2021-07-29 00:24:06,-14.2775,-38.9967,76.89,90,13,6.85
544,Vanavara,RU,2021-07-29 00:24:07,60.34,102.2797,72.23,56,100,5.37
545,Taber,CA,2021-07-29 00:24:07,49.8167,-112.1518,89.11,41,20,6.91
546,Dubrovnik,HR,2021-07-29 00:24:08,42.6481,18.0922,78.44,41,0,6.91
547,Joensuu,FI,2021-07-29 00:24:08,62.6012,29.7632,66.69,82,0,4.61
548,Ambilobe,MG,2021-07-29 00:24:08,-13.2,49.05,67.87,80,71,2.59
549,Kattivakkam,IN,2021-07-29 00:24:09,13.2167,80.3167,86.09,60,100,14.41
550,Punta Alta,AR,2021-07-29 00:20:29,-38.8759,-62.0736,43.72,54,11,9.69
551,High Level,CA,2021-07-29 00:24:09,58.5169,-117.136,77.11,33,40,4.61
552,Griffith,US,2021-07-29 00:24:10,41.5284,-87.4237,87.73,72,1,1.99
553,Atherton,GB,2021-07-29 00:23:26,53.5237,-2.4935,57.43,94,67,4.0
554,Gat,IL,2021-07-29 00:24:04,31.61,34.7642,79.48,81,0,5.28
555,Bara,NG,2021-07-29 00:24:10,10.3744,10.7288,71.02,91,73,2.15
556,Yumen,CN,2021-07-29 00:24:11,40.2833,97.2,78.31,21,0,7.45
557,Alice Springs,AU,2021-07-29 00:24:11,-23.7,133.8833,65.75,52,0,10.36
558,Yugawara,JP,2021-07-29 00:24:11,35.15,139.0667,85.86,76,76,5.77
559,San Rafael,AR,2021-07-29 00:24:12,-34.6177,-68.3301,45.54,32,0,7.56
560,Henties Bay,NA,2021-07-29 00:24:12,-22.116,14.2845,53.85,85,0,9.89
561,Atambua,ID,2021-07-29 00:24:13,-9.1061,124.8925,77.58,63,11,4.54
562,Ponta Delgada,PT,2021-07-29 00:24:13,37.7333,-25.6667,70.52,88,40,13.8
563,Lake Havasu City,US,2021-07-29 00:24:13,34.4839,-114.3224,106.41,22,1,4.0
564,Mikhaylovskoye,RU,2021-07-29 00:24:14,51.8239,79.7172,57.33,53,23,5.79
565,Jackson,US,2021-07-29 00:24:14,42.4165,-122.8345,101.16,22,1,9.22
566,Banjar,ID,2021-07-29 00:19:36,-8.19,114.9675,80.46,77,72,4.43
567,Cockburn Town,TC,2021-07-29 00:21:22,21.4612,-71.1419,81.81,80,61,20.09
