City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Bogovarovo,RU,2021-07-15 02:30:49,58.9785,47.0246,67.77,81,40,2.19
298,Aswan,EG,2021-07-15 02:30:49,24.0934,32.907,83.5,24,0,6.91
299,Grants,US,2021-07-15 02:30:50,35.1473,-107.8514,73.63,46,40,6.91
300,Ust-Shonosha,RU,2021-07-15 02:30:50,61.1531,41.343,70.45,67,59,2.64
301,Hithadhoo,MV,2021-07-15 02:30:50,-0.6,73.0833,82.22,76,78,10.63
302,Abu Samrah,SY,2021-07-15 02:30:51,35.3029,37.1841,74.89,66,0,11.23
303,Anshun,CN,2021-07-15 02:30:51,26.25,105.9333,73.02,84,100,17.65
304,Gueret,FR,2021-07-15 02:29:11,46.1667,1.8667,57.25,100,100,3.18
305,Cancun,MX,2021-07-15 02:30:12,21.1743,-86.8466,84.13,84,40,6.91
306,Alice Springs,AU,2021-07-15 02:30:51,-23.7,133.8833,74.75,21,40,11.99
307,Broken Hill,AU,2021-07-15 02:30:52,-31.95,141.4333,58.71,63,75,10.36
308,Ranong,TH,2021-07-15 02:30:52,9.9658,98.6348,78.73,86,98,6.51
309,Tshikapa,CD,2021-07-15 02:30:52,-6.4167,20.8,65.39,31,43,1.99
310,Avanigadda,IN,2021-07-15 02:30:53,16.0215,80.9181,78.94,83,100,11.88
311,Ayolas,PY,2021-07-15 02:30:53,-27.4,-56.9,62.47,93,86,2.77
312,Fukue,JP,2021-07-15 02:30:53,32.6881,128.8419,86.36,70,40,6.91
313,Namibe,AO,2021-07-15 02:30:53,-15.1961,12.1522,65.08,77,3,5.23
314,Lakes Entrance,AU,2021-07-15 02:30:54,-37.8811,147.981,67.17,49,5,9.8
315,Bodmin,GB,2021-07-15 02:30:54,50.4715,-4.7243,58.84,93,7,5.06
316,Esperance,AU,2021-07-15 02:30:54,-33.8667,121.9,49.84,75,95,28.77
317,Mareeba,AU,2021-07-15 02:30:55,-17.0,145.4333,83.32,74,35,6.49
318,Riyadh,SA,2021-07-15 02:30:06,24.6877,46.7219,84.34,17,90,3.94
319,Olinda,BR,2021-07-15 02:25:57,-8.0089,-34.8553,73.13,88,75,9.22
320,Brae,GB,2021-07-15 02:30:55,60.3964,-1.353,53.51,80,20,19.62
321,Kargasok,RU,2021-07-15 02:30:56,59.0556,80.8572,68.05,71,71,11.99
322,Pattao,PH,2021-07-15 02:30:56,18.2493,121.8159,93.65,51,7,3.31
323,Kudahuvadhoo,MV,2021-07-15 02:30:56,2.6708,72.8944,82.42,70,67,5.77
324,Chegdomyn,RU,2021-07-15 02:30:57,51.1167,133.0167,71.46,98,100,3.49
325,Belyy Yar,RU,2021-07-15 02:30:57,53.6039,91.3903,71.49,73,0,6.71
326,Lahat,ID,2021-07-15 02:30:57,-3.8,103.5333,84.07,56,53,3.18
327,Porto Novo,BJ,2021-07-15 02:30:58,6.4965,2.6036,75.47,85,88,6.91
328,Kapuskasing,CA,2021-07-15 02:30:58,49.4169,-82.4331,61.38,67,99,4.52
329,Kiunga,PG,2021-07-15 02:30:58,-6.1219,141.2906,83.41,77,100,2.06
330,Batagay,RU,2021-07-15 02:30:58,67.6333,134.6333,60.55,37,13,2.84
331,Prince Albert,CA,2021-07-15 02:30:59,53.2001,-105.7677,67.46,74,18,2.71
332,Krasnoselkup,RU,2021-07-15 02:30:59,65.7,82.4667,59.54,46,65,15.75
333,Ossora,RU,2021-07-15 02:30:59,59.2353,163.0719,54.1,98,100,12.01
334,Jieshi,CN,2021-07-15 02:31:00,22.8134,115.8257,92.95,67,69,4.38
335,Sistranda,NO,2021-07-15 02:27:11,63.7256,8.834,59.9,87,100,23.17
336,Anchorage,US,2021-07-15 02:28:19,61.2181,-149.9003,68.79,57,1,4.61
337,Hoima,UG,2021-07-15 02:31:00,1.4356,31.3436,62.49,97,100,2.19
338,Santa Lucia,ES,2021-07-15 02:31:00,27.9117,-15.5407,62.76,78,20,27.63
339,Paoua,CF,2021-07-15 02:31:01,7.2427,16.4406,68.13,96,100,4.21
340,Plettenberg Bay,ZA,2021-07-15 02:31:01,-34.0527,23.3716,50.72,51,63,5.53
341,Myre,NO,2021-07-15 02:31:01,69.1036,15.9492,62.42,81,95,7.92
342,Luena,AO,2021-07-15 02:31:02,-11.7833,19.9167,52.12,56,5,7.74
343,Burla,IN,2021-07-15 02:31:02,21.5,83.8667,83.14,71,100,8.16
344,Mujiayingzi,CN,2021-07-15 02:31:03,42.1167,118.7833,82.94,67,100,5.03
345,Nanortalik,GL,2021-07-15 02:31:03,60.1432,-45.2371,45.32,85,16,10.25
346,Hearst,CA,2021-07-15 02:31:03,49.6835,-83.6665,58.35,61,67,3.02
347,Zarubino,RU,2021-07-15 02:31:04,42.63,131.0922,71.98,95,100,7.92
348,Kermanshah,IR,2021-07-15 02:31:04,34.3142,47.065,67.1,22,0,4.61
349,Bilibino,RU,2021-07-15 02:31:04,68.0546,166.4372,66.15,52,100,4.38
350,Storsteinnes,NO,2021-07-15 02:31:05,69.2408,19.2344,54.25,69,59,4.61
351,Sulecin,PL,2021-07-15 02:31:05,52.4443,15.1168,67.08,95,30,2.91
352,Champerico,GT,2021-07-15 02:31:05,14.3,-91.9167,84.34,89,100,11.83
353,Lavrentiya,RU,2021-07-15 02:31:05,65.5833,-171.0,55.02,76,59,7.83
354,Corozal,CO,2021-07-15 02:31:06,9.3151,-75.2928,76.12,91,85,7.63
355,Fairbanks,US,2021-07-15 02:31:01,64.8378,-147.7164,70.48,71,75,1.01
356,Paracuru,BR,2021-07-15 02:31:06,-3.41,-39.0306,80.62,81,15,10.63
357,Boguchany,RU,2021-07-15 02:31:07,58.3814,97.4531,79.65,47,7,4.9
358,Filadelfia,US,2021-07-15 02:27:04,39.9523,-75.1638,81.21,79,1,4.61
359,Sharkan,RU,2021-07-15 02:31:07,57.2989,53.8712,59.16,59,82,3.65
360,Mathathane,BW,2021-07-15 02:31:07,-22.2687,28.7495,55.4,73,100,16.71
361,Sabha,LY,2021-07-15 02:31:08,27.0377,14.4283,81.99,26,3,10.13
362,Nyaunglebin,MM,2021-07-15 02:31:08,17.95,96.7333,85.15,72,99,5.14
363,Bandipur,NP,2021-07-15 02:31:08,27.9333,84.4167,71.53,88,100,0.83
364,Kot Samaba,PK,2021-07-15 02:31:09,28.5522,70.4684,96.01,50,100,5.99
365,Baltasi,RU,2021-07-15 02:31:09,56.3462,50.2062,65.28,56,49,2.64
366,Mandalgovi,MN,2021-07-15 02:31:09,45.7625,106.2708,78.89,33,70,12.75
367,Peterborough,GB,2021-07-15 02:31:09,52.5736,-0.2478,59.65,88,45,9.22
368,Gamba,GA,2021-07-15 02:31:10,-2.65,10.0,69.64,90,41,5.32
369,Sakakah,SA,2021-07-15 02:31:10,29.9697,40.2064,85.57,29,0,5.61
370,Codrington,AU,2021-07-15 02:31:11,-38.2667,141.9667,56.93,76,97,17.45
371,Kaifeng,CN,2021-07-15 02:31:11,34.7911,114.3483,86.86,79,99,9.95
372,Honningsvag,NO,2021-07-15 02:31:11,70.9821,25.9704,49.82,84,0,10.49
373,Lukovetskiy,RU,2021-07-15 02:31:12,64.2956,41.9211,64.38,91,92,3.36
374,Bethel,US,2021-07-15 02:31:12,41.3712,-73.414,77.11,86,62,3.04
375,Javanrud,IR,2021-07-15 02:31:12,34.7961,46.5172,74.84,32,0,3.33
376,Roebourne,AU,2021-07-15 02:31:13,-20.7833,117.1333,73.74,38,6,13.96
377,Jilib,SO,2021-07-15 02:31:13,0.4883,42.7854,71.17,90,54,5.75
378,Kirakira,SB,2021-07-15 02:31:13,-10.4544,161.9205,84.54,74,90,16.71
379,Kirensk,RU,2021-07-15 02:31:13,57.7853,108.1119,64.85,86,100,7.74
380,Voi,KE,2021-07-15 02:31:14,-3.3945,38.563,68.76,82,94,9.48
381,Wasilla,US,2021-07-15 02:31:14,61.5814,-149.4394,67.28,58,1,3.44
382,Buribay,RU,2021-07-15 02:31:14,51.9617,58.1592,60.4,52,21,6.06
383,Gorontalo,ID,2021-07-15 02:31:15,0.5412,123.0595,82.47,85,94,2.59
384,Ballina,AU,2021-07-15 02:31:15,-28.8667,153.5667,69.98,73,96,8.05
385,Denizli,TR,2021-07-15 02:31:15,37.8402,29.0698,72.45,54,0,2.8
386,Delvine,AL,2021-07-15 02:31:16,39.9511,20.0978,73.13,53,0,2.8
387,Los Llanos De Aridane,ES,2021-07-15 02:31:16,28.6585,-17.9182,70.12,76,75,17.27
388,Comodoro Rivadavia,AR,2021-07-15 02:30:03,-45.8667,-67.5,44.46,53,0,16.11
389,La Ciotat,FR,2021-07-15 02:31:16,43.1748,5.6045,68.81,66,49,21.92
390,Bathsheba,BB,2021-07-15 02:31:17,13.2167,-59.5167,81.21,74,20,18.41
391,Arkhangelsk,RU,2021-07-15 02:31:17,64.5401,40.5433,64.51,94,75,2.24
392,Micco,US,2021-07-15 02:31:17,27.8806,-80.5003,82.09,80,97,4.0
393,Pathein,MM,2021-07-15 02:31:18,16.7833,94.7333,84.61,73,100,2.55
394,Cherskiy,RU,2021-07-15 02:31:18,68.75,161.3,70.5,40,10,9.22
395,Iraucuba,BR,2021-07-15 02:31:18,-3.7461,-39.7833,75.97,77,70,4.47
396,Acarau,BR,2021-07-15 02:31:18,-2.8856,-40.12,78.46,82,34,12.95
397,Blackfoot,US,2021-07-15 02:31:19,43.1905,-112.345,89.38,19,18,4.94
398,Srednekolymsk,RU,2021-07-15 02:31:19,67.45,153.6833,56.19,65,75,23.6
399,Rio Grande,BR,2021-07-15 02:31:19,-32.035,-52.0986,58.95,97,100,14.99
400,Formosa,AR,2021-07-15 02:31:04,-26.1775,-58.1781,66.18,88,90,8.05
401,Petropavlovsk-Kamchatskiy,RU,2021-07-15 02:31:20,53.0452,158.6483,66.79,52,75,13.42
402,Rzeszow,PL,2021-07-15 02:31:20,50.0413,21.999,71.62,84,0,9.22
403,Keti Bandar,PK,2021-07-15 02:31:20,24.1447,67.4497,86.05,76,100,13.31
404,Shingu,JP,2021-07-15 02:31:21,33.7333,135.9833,81.91,67,65,6.15
405,Khairpur Nathan Shah,PK,2021-07-15 02:31:21,27.0936,67.7337,90.41,58,100,8.39
406,Kamenka,RU,2021-07-15 02:31:21,51.3223,42.7678,69.53,82,0,5.86
407,Las Choapas,MX,2021-07-15 02:31:21,17.9333,-94.0833,75.63,92,100,8.01
408,Vostok,RU,2021-07-15 02:31:22,46.4856,135.8833,88.18,47,100,3.56
409,Gat,IL,2021-07-15 02:31:22,31.61,34.7642,76.41,82,0,2.95
410,Kendari,ID,2021-07-15 02:31:22,-3.945,122.4989,76.59,92,100,2.66
411,Gigmoto,PH,2021-07-15 02:31:23,13.7796,124.39,84.7,77,41,3.83
412,Troitsko-Pechorsk,RU,2021-07-15 02:31:23,62.7084,56.1964,59.29,68,100,2.01
413,Kaili,ID,2021-07-15 02:31:23,-3.4626,120.2147,69.19,96,100,1.92
414,Valparaiso,CL,2021-07-15 02:31:23,-33.0393,-71.6273,51.48,73,0,4.61
415,Fort Saint James,CA,2021-07-15 02:31:24,54.4333,-124.25,72.37,35,100,6.85
416,Manaus,BR,2021-07-15 02:30:10,-3.1019,-60.025,79.3,83,20,2.3
417,Umm Kaddadah,SD,2021-07-15 02:31:24,13.6017,26.6876,80.06,49,82,7.76
418,Northam,GB,2021-07-15 02:31:24,51.0333,-4.2167,61.3,94,5,5.57
419,Mitsamiouli,KM,2021-07-15 02:31:25,-11.3847,43.2844,77.09,68,3,11.41
420,Aklavik,CA,2021-07-15 02:28:43,68.2191,-135.0107,40.14,63,100,19.22
421,Tornio,FI,2021-07-15 02:31:25,65.8481,24.1466,60.82,81,100,6.29
422,Funtua,NG,2021-07-15 02:31:25,11.5233,7.3081,68.9,91,80,2.57
423,Shouguang,CN,2021-07-15 02:31:26,36.88,118.7375,87.64,70,100,11.48
424,Brakel,DE,2021-07-15 02:31:26,51.7167,9.1833,58.33,96,59,6.42
425,Koumac,NC,2021-07-15 02:31:26,-20.5667,164.2833,73.56,61,40,4.21
426,Mount Rainier,US,2021-07-15 02:31:27,38.9415,-76.965,79.47,88,1,1.01
427,Konevo,RU,2021-07-15 02:31:27,62.1215,39.3192,68.13,70,98,2.53
428,Kamaishi,JP,2021-07-15 02:31:27,39.2667,141.8833,79.75,78,49,7.38
429,Qui Nhon,VN,2021-07-15 02:31:27,13.7667,109.2333,86.56,64,96,5.41
430,Antalaha,MG,2021-07-15 02:31:28,-14.9003,50.2788,64.78,86,6,8.79
431,Zelenets,RU,2021-07-15 02:31:28,61.8849,50.7489,66.45,83,55,4.83
432,Turinsk,RU,2021-07-15 02:31:28,58.0458,63.696,53.19,51,72,8.57
433,Grenada,ES,2021-07-15 02:31:28,37.1882,-3.6067,68.92,61,0,1.01
434,Buin,CL,2021-07-15 02:31:29,-33.7333,-70.75,54.05,57,0,4.03
435,Viransehir,TR,2021-07-15 02:28:05,37.2353,39.7631,82.2,38,0,3.69
436,Atambua,ID,2021-07-15 02:31:29,-9.1061,124.8925,83.61,49,91,1.61
437,Jiazi,CN,2021-07-15 02:31:29,22.8779,116.067,88.5,63,90,5.59
438,Minsk,BY,2021-07-15 02:31:30,53.9,27.5667,62.35,95,1,3.94
439,Sisimiut,GL,2021-07-15 02:31:10,66.9395,-53.6735,42.67,94,94,3.62
440,Dakar,SN,2021-07-15 02:31:30,14.6937,-17.4441,78.93,78,75,11.5
441,Pleszew,PL,2021-07-15 02:31:30,51.8964,17.7855,64.6,97,57,8.93
442,Krasnouralsk,RU,2021-07-15 02:31:31,58.3638,60.0407,56.82,54,9,4.29
443,Ojinaga,MX,2021-07-15 02:31:31,29.5667,-104.4167,89.42,37,1,6.91
444,Turukhansk,RU,2021-07-15 02:31:31,65.8167,87.9833,63.66,46,92,9.4
445,Nata,PA,2021-07-15 02:31:32,8.3333,-80.5167,79.47,91,100,5.64
446,Chirongui,YT,2021-07-15 02:31:32,-12.9319,45.1483,76.93,69,0,20.22
447,Uruzgan,AF,2021-07-15 02:31:32,32.8333,66.0,82.85,13,0,2.24
448,Muravlenko,RU,2021-07-15 02:31:32,63.7898,74.523,54.05,54,99,20.2
449,Coihaique,CL,2021-07-15 02:31:33,-45.5752,-72.0662,40.95,81,75,4.61
450,Ewa Beach,US,2021-07-15 02:31:33,21.3156,-158.0072,87.75,53,75,13.0
451,Margate,GB,2021-07-15 02:30:43,51.3813,1.3862,63.3,84,47,4.0
452,Rio Verde De Mato Grosso,BR,2021-07-15 02:31:33,-18.9181,-54.8442,71.11,36,15,3.87
453,Pushkar,IN,2021-07-15 02:31:34,26.5,74.55,91.15,49,99,11.54
454,Rosetta,EG,2021-07-15 02:31:34,31.4044,30.4164,76.82,78,0,10.31
455,Ucluelet,CA,2021-07-15 02:28:46,48.9329,-125.5528,78.04,88,19,1.01
456,Milton,US,2021-07-15 02:29:19,34.1322,-84.3007,78.78,87,11,0.72
457,Charyshskoye,RU,2021-07-15 02:31:34,51.3978,83.5598,65.01,70,30,9.31
458,Derzhavinsk,KZ,2021-07-15 02:31:35,51.1,66.3167,58.66,51,65,11.14
459,Werda,BW,2021-07-15 02:31:35,-25.2667,23.2833,35.4,26,0,6.82
460,La Ronge,CA,2021-07-15 02:31:35,55.1001,-105.2842,65.25,46,31,5.12
461,Poronaysk,RU,2021-07-15 02:31:36,49.2167,143.1167,58.91,95,100,4.21
462,Aljezur,PT,2021-07-15 02:31:36,37.3191,-8.8033,66.88,64,17,5.95
463,Odweyne,SO,2021-07-15 02:31:36,9.4092,45.064,70.95,60,100,18.41
464,Isangel,VU,2021-07-15 02:31:37,-19.55,169.2667,74.91,77,81,15.48
465,Watsa,CD,2021-07-15 02:31:37,3.0372,29.5355,61.86,95,100,2.3
466,Pangkalanbuun,ID,2021-07-15 02:31:37,-2.6833,111.6167,81.48,72,100,4.27
467,Awjilah,LY,2021-07-15 02:31:38,29.1081,21.2869,78.53,42,7,9.22
468,Shache,CN,2021-07-15 02:31:38,38.4167,77.2406,85.53,19,6,5.03
469,Pacific Grove,US,2021-07-15 02:27:41,36.6177,-121.9166,72.57,83,1,1.01
470,Jurm,AF,2021-07-15 02:31:38,36.8648,70.8342,75.42,33,53,0.38
471,San Fernando,PH,2021-07-15 02:31:39,15.0286,120.6898,89.62,57,95,3.96
472,Shimoda,JP,2021-07-15 02:31:39,34.6667,138.95,80.96,72,91,7.14
473,Vangaindrano,MG,2021-07-15 02:31:39,-23.35,47.6,65.19,91,63,1.3
474,Araguaina,BR,2021-07-15 02:27:31,-7.1911,-48.2072,75.42,43,4,2.64
475,Klaksvik,FO,2021-07-15 02:31:40,62.2266,-6.589,52.72,84,29,29.44
476,Vanderhoof,CA,2021-07-15 02:30:07,54.0166,-124.0198,74.3,36,100,7.74
477,Sao Felix Do Xingu,BR,2021-07-15 02:31:40,-6.6447,-51.995,71.78,52,7,2.13
478,Nogliki,RU,2021-07-15 02:31:40,51.8333,143.1667,70.21,77,100,7.65
479,Golovino,RU,2021-07-15 02:31:41,55.9613,40.4251,67.78,89,51,3.71
480,Pisco,PE,2021-07-15 02:31:41,-13.7,-76.2167,62.02,82,6,4.61
481,Rondonopolis,BR,2021-07-15 02:26:51,-16.4708,-54.6356,69.73,37,0,2.51
482,Canto Do Buriti,BR,2021-07-15 02:31:41,-8.11,-42.9444,75.31,62,9,7.25
483,Slave Lake,CA,2021-07-15 02:30:08,55.2834,-114.769,59.47,94,100,7.94
484,Presidente Medici,BR,2021-07-15 02:31:42,-11.1753,-61.9014,73.92,43,7,2.06
485,Ust-Tsilma,RU,2021-07-15 02:31:42,65.441,52.1498,64.81,72,25,2.48
486,Dwarka,IN,2021-07-15 02:31:42,22.2394,68.9678,84.07,81,100,10.22
487,Price,US,2021-07-15 02:31:43,39.5994,-110.8107,80.73,49,1,5.75
488,Mkushi,ZM,2021-07-15 02:31:43,-13.6202,29.3939,57.92,59,13,11.1
489,Gotsu,JP,2021-07-15 02:31:43,35.0,132.2167,84.34,78,92,2.46
490,Baie-Saint-Paul,CA,2021-07-15 02:31:43,47.4411,-70.4986,65.98,94,5,1.99
491,Mhlume,SZ,2021-07-15 02:31:44,-26.0333,31.85,50.86,93,25,3.27
492,Inirida,CO,2021-07-15 02:31:44,3.8653,-67.9239,72.54,96,74,2.28
493,Portland,US,2021-07-15 02:27:06,45.5234,-122.6762,83.21,54,40,5.99
494,Lazaro Cardenas,MX,2021-07-15 02:30:01,17.9583,-102.2,81.91,81,96,0.22
495,Callaway,US,2021-07-15 02:31:45,30.153,-85.5699,80.67,86,1,1.01
496,Ginda,IN,2021-07-15 02:31:45,30.6945,78.4932,71.22,80,88,2.21
497,Saint Anthony,US,2021-07-15 02:31:45,45.0205,-93.218,67.93,89,90,1.99
498,Kerrville,US,2021-07-15 02:31:46,30.0474,-99.1403,76.44,84,1,4.61
499,Linqiong,CN,2021-07-15 02:31:46,30.4159,103.4609,76.82,97,100,10.65
500,Norwalk,US,2021-07-15 02:31:46,33.9022,-118.0817,90.79,69,1,4.0
501,Bahar,IR,2021-07-15 02:31:46,34.9072,48.4414,68.31,53,0,3.42
502,Mugur-Aksy,RU,2021-07-15 02:31:47,50.35,90.5,62.73,44,74,3.91
503,Cidreira,BR,2021-07-15 02:31:47,-30.1811,-50.2056,60.57,88,100,2.39
504,Geraldton,AU,2021-07-15 02:31:47,-28.7667,114.6,63.01,72,40,20.71
505,Dickinson,US,2021-07-15 02:31:48,29.4608,-95.0513,84.15,81,1,4.0
506,Nanakuli,US,2021-07-15 02:31:48,21.3906,-158.1547,87.75,51,75,9.22
507,Port Shepstone,ZA,2021-07-15 02:31:48,-30.7414,30.455,50.7,73,0,7.56
508,Marzuq,YE,2021-07-15 02:31:49,14.4,46.4667,76.5,56,100,9.37
509,Mount Darwin,ZW,2021-07-15 02:31:49,-16.7725,31.5838,52.77,95,23,4.59
510,Cabinda,AO,2021-07-15 02:31:49,-5.55,12.2,70.65,89,59,7.81
511,Breasta,RO,2021-07-15 02:31:49,44.3333,23.6833,73.0,77,0,8.05
512,Dargaville,NZ,2021-07-15 02:31:50,-35.9333,173.8833,57.49,58,11,8.1
513,Meybod,IR,2021-07-15 02:31:50,32.2501,54.0166,87.82,30,46,15.14
514,Villa Maria,AR,2021-07-15 02:30:21,-32.4075,-63.2402,42.46,66,0,7.18
515,Jaten,ID,2021-07-15 02:31:51,-7.5772,110.8975,82.98,56,94,10.0
516,Kieta,PG,2021-07-15 02:31:51,-6.2167,155.6333,86.63,67,87,10.07
517,Tougue,GN,2021-07-15 02:31:51,11.4667,-11.6,67.57,95,91,2.73
518,Praya,CV,2021-07-15 02:29:23,14.9215,-23.5087,77.54,83,20,3.44
519,Castrovillari,IT,2021-07-15 02:31:52,39.8203,16.2123,69.12,81,1,7.31
520,Shumskiy,RU,2021-07-15 02:31:52,54.8318,99.1328,81.64,36,3,1.92
521,Reconquista,AR,2021-07-15 02:31:52,-29.15,-59.65,56.14,92,99,11.07
522,Mayumba,GA,2021-07-15 02:31:52,-3.432,10.6554,71.13,89,70,5.64
523,Tocopilla,CL,2021-07-15 02:31:53,-22.092,-70.1979,60.4,77,81,8.68
524,Sneek,NL,2021-07-15 02:31:53,53.033,5.6589,66.9,96,62,15.01
525,Lucea,JM,2021-07-15 02:31:54,18.451,-78.1736,82.26,81,3,9.42
526,Kazerun,IR,2021-07-15 02:31:54,29.6195,51.6541,87.26,24,0,2.93
527,Tymovskoye,RU,2021-07-15 02:31:54,50.8456,142.655,68.86,92,100,4.97
528,Raga,SS,2021-07-15 02:31:54,8.4596,25.678,68.92,98,100,5.79
529,Waingapu,ID,2021-07-15 02:31:55,-9.6567,120.2641,85.1,49,100,13.09
530,Tuatapere,NZ,2021-07-15 02:31:55,-46.1333,167.6833,46.81,76,100,3.38
531,Prestea,GH,2021-07-15 02:31:55,5.4327,-2.1428,72.72,94,99,2.46
532,Vila Velha,BR,2021-07-15 02:31:56,-20.3297,-40.2925,67.95,94,20,0.0
533,Altoona,US,2021-07-15 02:31:09,40.5187,-78.3947,72.61,86,71,2.48
534,Haapiti,PF,2021-07-15 02:31:56,-17.5667,-149.8667,83.93,66,1,16.87
535,Pucara,PE,2021-07-15 02:31:56,-15.9803,-71.4606,32.13,44,12,2.62
536,Harer,ET,2021-07-15 02:31:57,9.3094,42.1258,57.43,94,100,4.63
537,Sao Joao Da Barra,BR,2021-07-15 02:31:57,-21.6403,-41.0511,70.66,91,35,13.13
538,Kruisfontein,ZA,2021-07-15 02:31:57,-34.0033,24.7314,45.7,41,78,7.36
539,Road Town,VG,2021-07-15 02:29:47,18.4167,-64.6167,78.89,69,15,17.74
540,Along,IN,2021-07-15 02:31:58,28.1667,94.7667,75.51,99,100,0.31
541,Sao Filipe,CV,2021-07-15 02:31:58,14.8961,-24.4956,74.05,88,61,8.75
542,San Andres,CO,2021-07-15 02:31:58,12.5847,-81.7006,82.42,83,40,13.8
543,Nelson Bay,AU,2021-07-15 02:31:59,-32.7167,152.15,69.96,73,11,1.99
544,Panguna,PG,2021-07-15 02:31:59,-6.3164,155.4848,84.63,53,76,5.66
545,Teshie,GH,2021-07-15 02:31:59,5.5836,-0.1072,77.56,88,20,10.36
546,Vanimo,PG,2021-07-15 02:31:59,-2.6741,141.3028,86.83,64,62,8.39
547,Barbalha,BR,2021-07-15 02:32:00,-7.3111,-39.3042,76.8,69,20,3.44
548,Buala,SB,2021-07-15 02:32:00,-8.145,159.5921,85.51,71,67,12.62
549,Zhangjiakou,CN,2021-07-15 02:32:00,40.81,114.8794,84.96,60,65,2.89
550,Eyl,SO,2021-07-15 02:32:01,7.9803,49.8164,79.18,64,100,23.51
551,Rawson,AR,2021-07-15 02:32:01,-43.3002,-65.1023,47.59,50,0,21.25
552,Chengde,CN,2021-07-15 02:32:01,40.9725,117.9361,81.64,79,93,2.3
553,Halifax,CA,2021-07-15 02:30:50,44.6453,-63.5724,65.08,88,97,4.0
554,Ishigaki,JP,2021-07-15 02:32:02,24.3448,124.1572,87.93,70,75,10.36
555,Kisangani,CD,2021-07-15 02:32:02,0.5167,25.2,74.84,68,100,1.14
556,Ojuelos De Jalisco,MX,2021-07-15 02:32:02,21.8667,-101.5833,59.04,76,84,15.35
557,Garzon,CO,2021-07-15 02:30:04,2.1959,-75.6278,67.96,91,94,2.68
558,Domoni,KM,2021-07-15 02:32:03,-12.2569,44.5319,76.23,71,20,15.17
559,Sal Rei,CV,2021-07-15 02:32:03,16.1833,-22.9167,75.76,91,24,13.15
560,Baijiantan,CN,2021-07-15 02:32:03,45.6333,85.1833,84.97,30,100,5.7
561,La Rioja,ES,2021-07-15 02:32:04,42.25,-2.5,53.38,96,66,3.44
562,Am Timan,TD,2021-07-15 02:32:04,11.0297,20.2827,73.45,88,100,5.19
563,Carutapera,BR,2021-07-15 02:32:04,-1.195,-46.02,75.92,90,39,6.58
564,Huarmey,PE,2021-07-15 02:32:04,-10.0681,-78.1522,63.97,84,55,9.33
565,Fuerte,PH,2021-07-15 02:32:05,17.5381,120.3644,86.27,70,73,5.5
566,Curup,ID,2021-07-15 02:32:05,-3.4667,102.5333,79.41,54,78,3.6
567,Puerto Baquerizo Moreno,EC,2021-07-15 02:32:05,-0.9,-89.6,71.42,80,98,9.93
568,Karwar,IN,2021-07-15 02:32:05,14.8,74.1333,77.83,91,100,15.64
569,Lafia,NG,2021-07-15 02:32:06,8.4833,8.5167,73.24,95,100,4.81
570,Liku,ID,2021-07-15 02:32:06,-0.7275,119.8922,77.61,93,100,2.98
571,General Roca,AR,2021-07-15 02:32:06,-39.0333,-67.5833,52.2,53,0,16.13
572,Qasigiannguit,GL,2021-07-15 02:32:07,68.8193,-51.1922,41.25,94,100,10.94
573,Caibarien,CU,2021-07-15 02:32:07,22.5206,-79.4669,79.92,86,2,11.16
574,Iasmos,GR,2021-07-15 02:32:07,41.1333,25.1833,79.5,73,0,7.05
575,Tabas,IR,2021-07-15 02:32:07,33.5959,56.9244,92.75,17,74,4.85
576,Babu,CN,2021-07-15 02:32:08,24.4167,111.5167,92.05,56,11,3.53
577,Garowe,SO,2021-07-15 02:32:08,8.4054,48.4845,75.2,61,23,20.67
578,Changji,CN,2021-07-15 02:32:08,44.0167,87.3167,77.79,41,0,2.24
579,Pevek,RU,2021-07-15 02:32:09,69.7008,170.3133,41.36,88,100,5.23
580,Saint-Augustin,CA,2021-07-15 02:32:09,51.226,-58.6502,63.05,61,100,13.87
581,Amahai,ID,2021-07-15 02:32:09,-3.3333,128.9167,77.41,89,100,1.34
582,Ambulu,ID,2021-07-15 02:32:10,-8.345,113.6058,82.24,59,82,10.6
